ITL1 Region,LAD21CD,LA name,gdp_per_head
North East,E06000001,Hartlepool,"17,512"
North East,E06000004,Stockton-on-Tees,"31,393"
North East,E06000002,Middlesbrough,"24,821"
North East,E06000003,Redcar and Cleveland,"16,091"
North East,E06000005,Darlington,"26,372"
North East,E06000047,County Durham,"21,603"
North East,E06000057,Northumberland,"20,173"
North East,E08000021,Newcastle upon Tyne,"36,424"
North East,E08000022,North Tyneside,"25,800"
North East,E08000023,South Tyneside,"15,950"
North East,E08000037,Gateshead,"26,175"
North East,E08000024,Sunderland,"27,304"
North West,E06000063,Cumberland,"25,043"
North West,E06000064,Westmorland and Furness,"31,200"
North West,E08000003,Manchester,"53,214"
North West,E08000006,Salford,"36,854"
North West,E08000009,Trafford,"46,572"
North West,E08000007,Stockport,"28,197"
North West,E08000008,Tameside,"17,943"
North West,E08000001,Bolton,"24,518"
North West,E08000010,Wigan,"19,993"
North West,E08000002,Bury,"21,342"
North West,E08000004,Oldham,"19,599"
North West,E08000005,Rochdale,"20,025"
North West,E06000008,Blackburn with Darwen,"25,280"
North West,E06000009,Blackpool,"22,815"
North West,E07000121,Lancaster,"24,594"
North West,E07000128,Wyre,"18,940"
North West,E07000119,Fylde,"36,146"
North West,E07000123,Preston,"34,518"
North West,E07000124,Ribble Valley,"36,886"
North West,E07000126,South Ribble,"41,245"
North West,E07000117,Burnley,"25,614"
North West,E07000120,Hyndburn,"21,299"
North West,E07000122,Pendle,"21,459"
North West,E07000125,Rossendale,"18,355"
North West,E07000118,Chorley,"23,494"
North West,E07000127,West Lancashire,"28,252"
North West,E06000007,Warrington,"45,238"
North West,E06000049,Cheshire East,"38,127"
North West,E06000050,Cheshire West and Chester,"36,368"
North West,E06000006,Halton,"37,200"
North West,E08000011,Knowsley,"29,611"
North West,E08000013,St. Helens,"19,710"
North West,E08000012,Liverpool,"34,545"
North West,E08000014,Sefton,"19,944"
North West,E08000015,Wirral,"20,555"
Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of","26,905"
Yorkshire and The Humber,E06000011,East Riding of Yorkshire,"26,780"
Yorkshire and The Humber,E06000012,North East Lincolnshire,"27,788"
Yorkshire and The Humber,E06000013,North Lincolnshire,"37,984"
Yorkshire and The Humber,E06000014,York,"36,795"
Yorkshire and The Humber,E06000065,North Yorkshire,"30,474"
Yorkshire and The Humber,E08000016,Barnsley,"20,650"
Yorkshire and The Humber,E08000017,Doncaster,"22,895"
Yorkshire and The Humber,E08000018,Rotherham,"21,842"
Yorkshire and The Humber,E08000019,Sheffield,"28,815"
Yorkshire and The Humber,E08000032,Bradford,"21,746"
Yorkshire and The Humber,E08000035,Leeds,"38,817"
Yorkshire and The Humber,E08000033,Calderdale,"30,256"
Yorkshire and The Humber,E08000034,Kirklees,"21,130"
Yorkshire and The Humber,E08000036,Wakefield,"26,639"
East Midlands,E06000015,Derby,"34,626"
East Midlands,E07000033,Bolsover,"31,191"
East Midlands,E07000034,Chesterfield,"30,542"
East Midlands,E07000038,North East Derbyshire,"19,587"
East Midlands,E07000032,Amber Valley,"26,678"
East Midlands,E07000035,Derbyshire Dales,"26,543"
East Midlands,E07000036,Erewash,"19,676"
East Midlands,E07000037,High Peak,"20,488"
East Midlands,E07000039,South Derbyshire,"32,773"
East Midlands,E06000018,Nottingham,"36,792"
East Midlands,E07000170,Ashfield,"26,264"
East Midlands,E07000171,Bassetlaw,"24,143"
East Midlands,E07000174,Mansfield,"19,187"
East Midlands,E07000175,Newark and Sherwood,"25,020"
East Midlands,E07000172,Broxtowe,"23,579"
East Midlands,E07000173,Gedling,"17,360"
East Midlands,E07000176,Rushcliffe,"28,990"
East Midlands,E06000016,Leicester,"28,448"
East Midlands,E06000017,Rutland,"25,513"
East Midlands,E07000129,Blaby,"37,703"
East Midlands,E07000130,Charnwood,"24,605"
East Midlands,E07000131,Harborough,"26,343"
East Midlands,E07000132,Hinckley and Bosworth,"25,620"
East Midlands,E07000133,Melton,"28,241"
East Midlands,E07000134,North West Leicestershire,"41,715"
East Midlands,E07000135,Oadby and Wigston,"17,060"
East Midlands,E06000062,West Northamptonshire,"35,241"
East Midlands,E06000061,North Northamptonshire,"23,654"
East Midlands,E07000136,Boston,"23,758"
East Midlands,E07000137,East Lindsey,"21,037"
East Midlands,E07000138,Lincoln,"31,183"
East Midlands,E07000139,North Kesteven,"27,959"
East Midlands,E07000140,South Holland,"28,336"
East Midlands,E07000141,South Kesteven,"23,979"
East Midlands,E07000142,West Lindsey,"22,268"
West Midlands,E06000019,"Herefordshire, County of","25,561"
West Midlands,E07000234,Bromsgrove,"32,989"
West Midlands,E07000235,Malvern Hills,"24,880"
West Midlands,E07000236,Redditch,"26,631"
West Midlands,E07000237,Worcester,"34,294"
West Midlands,E07000238,Wychavon,"28,151"
West Midlands,E07000239,Wyre Forest,"18,221"
West Midlands,E07000218,North Warwickshire,"50,699"
West Midlands,E07000219,Nuneaton and Bedworth,"19,576"
West Midlands,E07000220,Rugby,"30,226"
West Midlands,E07000221,Stratford-on-Avon,"40,261"
West Midlands,E07000222,Warwick,"46,099"
West Midlands,E06000020,Telford and Wrekin,"32,708"
West Midlands,E06000051,Shropshire,"25,036"
West Midlands,E06000021,Stoke-on-Trent,"28,456"
West Midlands,E07000192,Cannock Chase,"25,668"
West Midlands,E07000193,East Staffordshire,"35,070"
West Midlands,E07000194,Lichfield,"29,382"
West Midlands,E07000195,Newcastle-under-Lyme,"23,721"
West Midlands,E07000196,South Staffordshire,"23,754"
West Midlands,E07000197,Stafford,"29,607"
West Midlands,E07000198,Staffordshire Moorlands,"20,549"
West Midlands,E07000199,Tamworth,"28,699"
West Midlands,E08000025,Birmingham,"28,305"
West Midlands,E08000029,Solihull,"44,287"
West Midlands,E08000026,Coventry,"31,578"
West Midlands,E08000027,Dudley,"19,545"
West Midlands,E08000028,Sandwell,"21,518"
West Midlands,E08000030,Walsall,"19,400"
West Midlands,E08000031,Wolverhampton,"23,413"
East,E06000031,Peterborough,"35,084"
East,E07000008,Cambridge,"54,176"
East,E07000009,East Cambridgeshire,"26,823"
East,E07000010,Fenland,"21,553"
East,E07000011,Huntingdonshire,"30,234"
East,E07000012,South Cambridgeshire,"39,753"
East,E07000200,Babergh,"23,471"
East,E07000202,Ipswich,"34,382"
East,E07000203,Mid Suffolk,"25,730"
East,E07000244,East Suffolk,"25,294"
East,E07000245,West Suffolk,"34,071"
East,E07000144,Broadland,"34,308"
East,E07000145,Great Yarmouth,"21,211"
East,E07000148,Norwich,"31,724"
East,E07000146,King's Lynn and West Norfolk,"23,426"
East,E07000147,North Norfolk,"19,147"
East,E07000143,Breckland,"22,059"
East,E07000149,South Norfolk,"24,473"
East,E06000032,Luton,"27,992"
East,E07000095,Broxbourne,"26,889"
East,E07000096,Dacorum,"36,960"
East,E07000098,Hertsmere,"49,106"
East,E07000099,North Hertfordshire,"34,415"
East,E07000102,Three Rivers,"52,118"
East,E07000103,Watford,"50,626"
East,E07000240,St Albans,"34,503"
East,E07000241,Welwyn Hatfield,"53,198"
East,E07000242,East Hertfordshire,"31,529"
East,E07000243,Stevenage,"32,234"
East,E06000055,Bedford,"27,359"
East,E06000056,Central Bedfordshire,"23,786"
East,E06000033,Southend-on-Sea,"19,796"
East,E06000034,Thurrock,"30,113"
East,E07000067,Braintree,"27,143"
East,E07000071,Colchester,"27,895"
East,E07000076,Tendring,"17,074"
East,E07000072,Epping Forest,"34,176"
East,E07000073,Harlow,"26,748"
East,E07000077,Uttlesford,"29,606"
East,E07000068,Brentwood,"44,955"
East,E07000070,Chelmsford,"34,974"
East,E07000074,Maldon,"20,696"
East,E07000066,Basildon,"37,820"
East,E07000069,Castle Point,"15,069"
East,E07000075,Rochford,"19,390"
London,E09000001,City of London,"10,682,565"
London,E09000007,Camden,"162,239"
London,E09000033,Westminster,"387,868"
London,E09000013,Hammersmith and Fulham,"66,378"
London,E09000020,Kensington and Chelsea,"68,414"
London,E09000032,Wandsworth,"25,883"
London,E09000012,Hackney,"43,025"
London,E09000025,Newham,"22,954"
London,E09000030,Tower Hamlets,"117,114"
London,E09000014,Haringey,"17,944"
London,E09000019,Islington,"96,145"
London,E09000023,Lewisham,"14,994"
London,E09000028,Southwark,"69,497"
London,E09000022,Lambeth,"41,654"
London,E09000004,Bexley,"26,902"
London,E09000011,Greenwich,"21,916"
London,E09000002,Barking and Dagenham,"18,584"
London,E09000016,Havering,"26,336"
London,E09000026,Redbridge,"18,680"
London,E09000031,Waltham Forest,"17,948"
London,E09000010,Enfield,"26,749"
London,E09000006,Bromley,"25,718"
London,E09000008,Croydon,"29,539"
London,E09000021,Kingston upon Thames,"30,599"
London,E09000024,Merton,"29,653"
London,E09000029,Sutton,"23,851"
London,E09000003,Barnet,"26,766"
London,E09000005,Brent,"28,698"
London,E09000009,Ealing,"27,887"
London,E09000015,Harrow,"23,293"
London,E09000017,Hillingdon,"40,212"
London,E09000018,Hounslow,"47,994"
London,E09000027,Richmond upon Thames,"38,184"
South East,E06000036,Bracknell Forest,"43,971"
South East,E06000037,West Berkshire,"58,597"
South East,E06000038,Reading,"56,597"
South East,E06000039,Slough,"65,271"
South East,E06000040,Windsor and Maidenhead,"54,564"
South East,E06000041,Wokingham,"53,945"
South East,E06000042,Milton Keynes,"53,297"
South East,E06000060,Buckinghamshire,"33,841"
South East,E07000177,Cherwell,"35,769"
South East,E07000178,Oxford,"49,734"
South East,E07000179,South Oxfordshire,"35,328"
South East,E07000180,Vale of White Horse,"39,760"
South East,E07000181,West Oxfordshire,"29,916"
South East,E06000043,Brighton and Hove,"37,822"
South East,E07000061,Eastbourne,"23,809"
South East,E07000062,Hastings,"21,261"
South East,E07000063,Lewes,"22,941"
South East,E07000064,Rother,"19,443"
South East,E07000065,Wealden,"20,892"
South East,E07000207,Elmbridge,"54,963"
South East,E07000209,Guildford,"45,799"
South East,E07000212,Runnymede,"79,292"
South East,E07000213,Spelthorne,"37,809"
South East,E07000214,Surrey Heath,"45,936"
South East,E07000216,Waverley,"31,663"
South East,E07000217,Woking,"33,386"
South East,E07000208,Epsom and Ewell,"25,011"
South East,E07000210,Mole Valley,"50,384"
South East,E07000211,Reigate and Banstead,"44,262"
South East,E07000215,Tandridge,"26,332"
South East,E07000223,Adur,"20,957"
South East,E07000224,Arun,"18,483"
South East,E07000225,Chichester,"32,043"
South East,E07000229,Worthing,"42,508"
South East,E07000226,Crawley,"47,853"
South East,E07000227,Horsham,"27,756"
South East,E07000228,Mid Sussex,"27,254"
South East,E06000044,Portsmouth,"36,267"
South East,E06000045,Southampton,"39,528"
South East,E06000046,Isle of Wight,"23,072"
South East,E07000086,Eastleigh,"36,801"
South East,E07000087,Fareham,"31,612"
South East,E07000088,Gosport,"17,159"
South East,E07000090,Havant,"23,675"
South East,E07000085,East Hampshire,"25,628"
South East,E07000091,New Forest,"31,464"
South East,E07000093,Test Valley,"32,119"
South East,E07000094,Winchester,"48,062"
South East,E07000084,Basingstoke and Deane,"42,521"
South East,E07000089,Hart,"35,372"
South East,E07000092,Rushmoor,"68,805"
South East,E06000035,Medway,"24,683"
South East,E07000107,Dartford,"37,407"
South East,E07000109,Gravesham,"21,250"
South East,E07000113,Swale,"26,455"
South East,E07000106,Canterbury,"26,366"
South East,E07000108,Dover,"24,541"
South East,E07000112,Folkestone and Hythe,"22,451"
South East,E07000114,Thanet,"18,621"
South East,E07000105,Ashford,"27,526"
South East,E07000110,Maidstone,"30,546"
South East,E07000111,Sevenoaks,"39,398"
South East,E07000115,Tonbridge and Malling,"43,024"
South East,E07000116,Tunbridge Wells,"33,977"
South West,E06000023,"Bristol, City of","40,654"
South West,E06000022,Bath and North East Somerset,"27,617"
South West,E06000024,North Somerset,"25,669"
South West,E06000025,South Gloucestershire,"49,102"
South West,E07000078,Cheltenham,"34,635"
South West,E07000079,Cotswold,"45,035"
South West,E07000080,Forest of Dean,"31,022"
South West,E07000081,Gloucester,"29,099"
South West,E07000082,Stroud,"27,296"
South West,E07000083,Tewkesbury,"40,041"
South West,E06000030,Swindon,"45,557"
South West,E06000054,Wiltshire,"28,838"
South West,E06000066,Somerset,"25,579"
South West,E06000058,"Bournemouth, Christchurch and Poole","31,688"
South West,E06000059,Dorset,"25,936"
South West,E06000052,Cornwall,"25,031"
South West,E06000053,Isles of Scilly,"31,051"
South West,E06000026,Plymouth,"26,914"
South West,E06000027,Torbay,"19,015"
South West,E07000040,East Devon,"24,697"
South West,E07000041,Exeter,"51,035"
South West,E07000042,Mid Devon,"21,266"
South West,E07000043,North Devon,"28,287"
South West,E07000044,South Hams,"29,298"
South West,E07000045,Teignbridge,"22,930"
South West,E07000046,Torridge,"18,507"
South West,E07000047,West Devon,"18,248"
Wales,W06000001,Isle of Anglesey,"19,610"
Wales,W06000002,Gwynedd,"24,595"
Wales,W06000003,Conwy,"19,225"
Wales,W06000004,Denbighshire,"24,121"
Wales,W06000008,Ceredigion,"22,825"
Wales,W06000009,Pembrokeshire,"23,120"
Wales,W06000010,Carmarthenshire,"22,112"
Wales,W06000016,Rhondda Cynon Taf,"21,250"
Wales,W06000024,Merthyr Tydfil,"20,536"
Wales,W06000018,Caerphilly,"20,496"
Wales,W06000019,Blaenau Gwent,"17,360"
Wales,W06000020,Torfaen,"21,471"
Wales,W06000012,Neath Port Talbot,"21,683"
Wales,W06000013,Bridgend,"26,283"
Wales,W06000011,Swansea,"26,516"
Wales,W06000021,Monmouthshire,"25,367"
Wales,W06000022,Newport,"28,543"
Wales,W06000014,Vale of Glamorgan,"17,427"
Wales,W06000015,Cardiff,"39,137"
Wales,W06000005,Flintshire,"31,433"
Wales,W06000006,Wrexham,"29,441"
Wales,W06000023,Powys,"20,066"
Scotland,S12000033,Aberdeen City,"45,815"
Scotland,S12000034,Aberdeenshire,"28,741"
Scotland,S12000017,Highland,"29,795"
Scotland,S12000020,Moray,"27,720"
Scotland,S12000021,North Ayrshire,"21,198"
Scotland,S12000035,Argyll and Bute,"28,690"
Scotland,S12000013,Na h-Eileanan Siar,"24,959"
Scotland,S12000023,Orkney Islands,"27,394"
Scotland,S12000027,Shetland Islands,"36,322"
Scotland,S12000041,Angus,"21,988"
Scotland,S12000042,Dundee City,"28,253"
Scotland,S12000005,Clackmannanshire,"25,535"
Scotland,S12000047,Fife,"23,939"
Scotland,S12000010,East Lothian,"20,738"
Scotland,S12000019,Midlothian,"21,441"
Scotland,S12000036,City of Edinburgh,"54,150"
Scotland,S12000014,Falkirk,"29,060"
Scotland,S12000048,Perth and Kinross,"30,475"
Scotland,S12000030,Stirling,"32,404"
Scotland,S12000040,West Lothian,"31,338"
Scotland,S12000039,West Dunbartonshire,"24,940"
Scotland,S12000045,East Dunbartonshire,"16,677"
Scotland,S12000049,Glasgow City,"40,761"
Scotland,S12000011,East Renfrewshire,"15,595"
Scotland,S12000038,Renfrewshire,"30,635"
Scotland,S12000018,Inverclyde,"17,974"
Scotland,S12000050,North Lanarkshire,"28,733"
Scotland,S12000026,Scottish Borders,"24,861"
Scotland,S12000006,Dumfries and Galloway,"27,373"
Scotland,S12000008,East Ayrshire,"19,487"
Scotland,S12000028,South Ayrshire,"24,034"
Scotland,S12000029,South Lanarkshire,"24,295"
Northern Ireland,N09000003,Belfast,"46,403"
Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon","22,681"
Northern Ireland,N09000010,"Newry, Mourne and Down","21,617"
Northern Ireland,N09000011,Ards and North Down,"16,864"
Northern Ireland,N09000005,Derry City and Strabane,"23,908"
Northern Ireland,N09000009,Mid Ulster,"28,446"
Northern Ireland,N09000004,Causeway Coast and Glens,"19,804"
Northern Ireland,N09000001,Antrim and Newtownabbey,"27,770"
Northern Ireland,N09000007,Lisburn and Castlereagh,"27,196"
Northern Ireland,N09000008,Mid and East Antrim,"21,716"
Northern Ireland,N09000006,Fermanagh and Omagh,"24,618"